,nhid
2498,8757
2499,99555
2500,131660
2501,157276
2502,159138
2503,179709
2504,187098
2505,225792
2506,312644
2507,326127
2508,326502
2509,9172
2510,9702
2511,32011
2512,49342
2513,72276
2514,86216
2515,170695
2516,187064
2517,202983
2518,264983
2519,283344
2520,285966
2521,318989
2522,330066
2523,82696
2524,9814
2525,307743
2526,14333
2527,4910
2528,25197
2529,37097
2530,317986
2531,322558
2532,277128
2533,293531
2534,2424
2535,2428
2536,36829
2537,125263
2538,3698
2539,127005
2540,211547
2541,271570
2542,68783
2543,55326
2544,160697
2545,5223
2546,209471
2547,153336
2548,153634
2549,114357
2550,156973
2551,263532
2552,321397
2553,131392
2554,13753
2555,7942
2556,12129
2557,205261
2558,3923
2559,8966
2560,13705
2561,10992
2562,14869
2563,98849
2564,77656
2565,8248
2566,3528
2567,54883
2568,54884
2569,67259
2570,68278
2571,268119
2572,80171
2573,161320
2574,21765
2575,40426
2576,148858
2577,199712
2578,115014
2579,275063
2580,16245
2581,5658
2582,5774
2583,8529
2584,21311
2585,126406
2586,139781
2587,160452
2588,205623
2589,224667
2590,72949
2591,123546
2592,206113
2593,278092
2594,197260
2595,29521
2596,65319
2597,88394
2598,148080
2599,173363
2600,177360
2601,193751
2602,203151
2603,204790
2604,223552
2605,273709
2606,308293
2607,308717
2608,312368
2609,313533
2610,3479
2611,84236
2612,90224
2613,29569
2614,53151
2615,41745
2616,55151
2617,219879
2618,12173
2619,4537
2620,4571
2621,27374
2622,10515
2623,342290
2624,160533
2625,163667
2626,281782
2627,9108
2628,47930
2629,102189
2630,39471
2631,17841
2632,79780
2633,40042
2634,43329
2635,63437
2636,54660
2637,102978
2638,56173
2639,4123
2640,281031
2641,17789
2642,3868
2643,96977
2644,291236
2645,59909
2646,81496
2647,98334
2648,281103
2649,282567
2650,5807
2651,82368
2652,267802
2653,63852
2654,39495
2655,69411
2656,10617
2657,220135
2658,218172
2659,33416
2660,48410
2661,266659
2662,137558
2663,20788
2664,54839
2665,89101
2666,133892
2667,2640
2668,171730
2669,292007
2670,11179
2671,89635
2672,160867
2673,270202
2674,152571
2675,275747
2676,20031
2677,23223
2678,86508
2679,140136
2680,99730
2681,10858
2682,51621
2683,46487
2684,281969
2685,336770
2686,133103
2687,154308
2688,4241
2689,39975
2690,60998
2691,110186
2692,10676
2693,2053
2694,15868
2695,20168
2696,22960
2697,178806
2698,30739
2699,278438
2700,211781
2701,22047
2702,57301
2703,71347
2704,277358
2705,277410
2706,277411
2707,290489
2708,14521
2709,9293
2710,30103
2711,149814
2712,53662
2713,55531
2714,65222
2715,196879
2716,196881
2717,272275
2718,311367
2719,324942
2720,345726
2721,16310
2722,33877
2723,16410
2724,20998
2725,79155
2726,69196
2727,213143
2728,301193
2729,100467
2730,201124
2731,231948
2732,159110
2733,3916
2734,218370
2735,54902
2736,25419
2737,8687
2738,175029
2739,55813
2740,66075
2741,167778
2742,8957
2743,10733
2744,10734
2745,10735
2746,16033
2747,45044
2748,13250
2749,1718
2750,9329
2751,77676
2752,127701
2753,172802
2754,8105
2755,8971
2756,61678
2757,104058
2758,286104
2759,44011
2760,16120
2761,121065
2762,85680
2763,154322
2764,5485
2765,8123
2766,22185
2767,24778
2768,14773
2769,22824
2770,13570
2771,38674
2772,8629
2773,9409
2774,156914
2775,306731
2776,307552
2777,52870
2778,20857
2779,2143
2780,10908
2781,10909
2782,10910
2783,10911
2784,10912
2785,10922
2786,11107
2787,21873
2788,34423
2789,35559
2790,35565
2791,67777
2792,231803
2793,50442
2794,38218
2795,46379
2796,14234
2797,166038
2798,263720
2799,268591
2800,82032
2801,73164
2802,302802
2803,64584
2804,350530
2805,110731
2806,41585
2807,61692
2808,136999
2809,56270
2810,113501
2811,9840
2812,282941
2813,140426
2814,21852
2815,339928
2816,199760
2817,149658
2818,10612
2819,308507
2820,4669
2821,24741
2822,292578
2823,21153
2824,29837
2825,174933
2826,45785
2827,20087
2828,107698
2829,107699
2830,37136
2831,351121
2832,34623
2833,42163
2834,78371
2835,92879
2836,103277
2837,135287
2838,136465
2839,204540
2840,263639
2841,319481
2842,74630
2843,79978
2844,112148
2845,73092
2846,8622
2847,9908
2848,167917
2849,168342
2850,53950
2851,95352
2852,129847
2853,135927
2854,144483
2855,198176
2856,346910
2857,8712
2858,332891
2859,147790
2860,316661
2861,44336
2862,43161
2863,30268
2864,100100
2865,214513
2866,61810
2867,57380
2868,170898
2869,196229
2870,22818
2871,7894
2872,7895
2873,28824
2874,281677
2875,26443
2876,176822
2877,268943
2878,337482
2879,199495
2880,199502
2881,330548
2882,38299
2883,70299
2884,117034
2885,166595
2886,272453
2887,278749
2888,71834
2889,28869
2890,197397
2891,6114
2892,114929
2893,126399
2894,2244
2895,7902
2896,43764
2897,13738
2898,99425
2899,14438
2900,14439
2901,199797
2902,5687
2903,32645
2904,37208
2905,47255
2906,178319
2907,12718
2908,279132
2909,2558
2910,4164
2911,6115
2912,21974
2913,44651
2914,54892
2915,66617
2916,87105
2917,122459
2918,147602
2919,154180
2920,169562
2921,191728
2922,232978
2923,233169
2924,275604
2925,282464
2926,287342
2927,331735
2928,3642
2929,12966
2930,56042
2931,64181
2932,65178
2933,68038
2934,68779
2935,103817
2936,138921
2937,181554
2938,226501
2939,332957
2940,129683
2941,233291
2942,30369
2943,123951
2944,350587
2945,172122
2946,286815
2947,288375
2948,34868
2949,119093
2950,38306
2951,27787
2952,27829
2953,54790
2954,122214
2955,124759
2956,198318
2957,231884
2958,257906
2959,285331
2960,312804
2961,327495
2962,107826
2963,108464
2964,78349
2965,79964
2966,69647
2967,19389
2968,338531
2969,30512
2970,25017
2971,258973
2972,269189
2973,10467
2974,36121
2975,59631
2976,67190
2977,269405
2978,46357
2979,4572
2980,8129
2981,34918
2982,87752
2983,108724
2984,127365
2985,147275
2986,161913
2987,291405
2988,68285
2989,69420
2990,91069
2991,92700
2992,156915
2993,222840
2994,324563
2995,337645
2996,21890
2997,34158
2998,38777
2999,191734
3000,266539
3001,91137
3002,227186
3003,274180
3004,294208
3005,21523
3006,36534
3007,88581
3008,69833
3009,170533
3010,30386
3011,56960
3012,16071
3013,105974
3014,26500
3015,353171
3016,42431
3017,82389
3018,55515
3019,90971
3020,54752
3021,105945
3022,107188
3023,11124
3024,15601
3025,340364
3026,35862
3027,96846
3028,169179
3029,186973
3030,348233
3031,128998
3032,129056
3033,28558
3034,299487
3035,14113
3036,111105
3037,258568
3038,269297
3039,53569
3040,67728
3041,117326
3042,261917
3043,326721
3044,272424
3045,17518
