,nhid
2498,193751
2499,203151
2500,204790
2501,223552
2502,273709
2503,308293
2504,308717
2505,312368
2506,313533
2507,3479
2508,84236
2509,90224
2510,29569
2511,53151
2512,41745
2513,55151
2514,219879
2515,12173
2516,4537
2517,4571
2518,10515
2519,160533
2520,163667
2521,281782
2522,9108
2523,47930
2524,102189
2525,39471
2526,17841
2527,79780
2528,40042
2529,43329
2530,63437
2531,54660
2532,102978
2533,56173
2534,4123
2535,281031
2536,17789
2537,3868
2538,96977
2539,291236
2540,59909
2541,81496
2542,98334
2543,281103
2544,282567
2545,5807
2546,82368
2547,267802
2548,63852
2549,39495
2550,69411
2551,10617
2552,220135
2553,218172
2554,33416
2555,48410
2556,266659
2557,137558
2558,20788
2559,54839
2560,89101
2561,133892
2562,2640
2563,171730
2564,292007
2565,11179
2566,89635
2567,160867
2568,270202
2569,152571
2570,275747
2571,20031
2572,23223
2573,86508
2574,140136
2575,99730
2576,10858
2577,51621
2578,46487
2579,281969
2580,336770
2581,133103
2582,154308
2583,4241
2584,39975
2585,60998
2586,110186
2587,10676
2588,2053
2589,15868
2590,20168
2591,22960
2592,178806
2593,30739
2594,278438
2595,211781
2596,22047
2597,57301
2598,71347
2599,277358
2600,277410
2601,277411
2602,290489
2603,14521
2604,9293
2605,30103
2606,149814
2607,53662
2608,55531
2609,65222
2610,196879
2611,196881
2612,272275
2613,311367
2614,324942
2615,345726
2616,16310
2617,33877
2618,16410
2619,20998
2620,79155
2621,69196
2622,213143
2623,100467
2624,201124
2625,231948
2626,159110
2627,3916
2628,218370
2629,54902
2630,25419
2631,8687
2632,175029
2633,55813
2634,66075
2635,167778
2636,8957
2637,10733
2638,10734
2639,10735
2640,16033
2641,45044
2642,13250
2643,1718
2644,9329
2645,77676
2646,127701
2647,172802
2648,8105
2649,8971
2650,61678
2651,104058
2652,286104
2653,44011
2654,16120
2655,121065
2656,85680
2657,154322
2658,5485
2659,8123
2660,22185
2661,24778
2662,14773
2663,22824
2664,13570
2665,38674
2666,8629
2667,9409
2668,156914
2669,306731
2670,307552
2671,52870
2672,20857
2673,2143
2674,10908
2675,10909
2676,10910
2677,10911
2678,10912
2679,10922
2680,11107
2681,21873
2682,34423
2683,35559
2684,35565
2685,67777
2686,231803
2687,50442
2688,38218
2689,46379
2690,14234
2691,166038
2692,263720
2693,268591
2694,82032
2695,73164
2696,64584
2697,350530
2698,110731
2699,41585
2700,61692
2701,136999
2702,56270
2703,113501
2704,9840
2705,282941
2706,140426
2707,21852
2708,339928
2709,149658
2710,10612
2711,308507
2712,4669
2713,24741
2714,292578
2715,21153
2716,29837
2717,174933
2718,45785
2719,20087
2720,107698
2721,107699
2722,37136
2723,351121
2724,34623
2725,42163
2726,78371
2727,92879
2728,103277
2729,135287
2730,136465
2731,204540
2732,263639
2733,319481
2734,74630
2735,79978
2736,112148
2737,73092
2738,8622
2739,9908
2740,167917
2741,168342
2742,53950
2743,95352
2744,129847
2745,135927
2746,144483
2747,198176
2748,346910
2749,8712
2750,332891
2751,147790
2752,316661
2753,44336
2754,43161
2755,30268
2756,100100
2757,214513
2758,61810
2759,57380
2760,170898
2761,196229
2762,22818
2763,7894
2764,7895
2765,28824
2766,281677
2767,26443
2768,176822
2769,268943
2770,337482
2771,199495
2772,199502
2773,330548
2774,38299
2775,70299
2776,117034
2777,166595
2778,272453
2779,278749
2780,71834
2781,28869
2782,197397
2783,6114
2784,114929
2785,126399
2786,2244
2787,7902
2788,43764
2789,13738
2790,99425
2791,14438
2792,14439
2793,199797
2794,5687
2795,32645
2796,37208
2797,47255
2798,178319
2799,12718
2800,279132
2801,2558
2802,4164
2803,6115
2804,21974
2805,44651
2806,54892
2807,66617
2808,87105
2809,122459
2810,147602
2811,154180
2812,169562
2813,191728
2814,232978
2815,233169
2816,275604
2817,282464
2818,287342
2819,331735
2820,3642
2821,12966
2822,56042
2823,64181
2824,65178
2825,68038
2826,68779
2827,103817
2828,138921
2829,181554
2830,226501
2831,332957
2832,129683
2833,233291
2834,30369
2835,123951
2836,350587
2837,172122
2838,286815
2839,288375
2840,34868
2841,119093
2842,38306
2843,27787
2844,27829
2845,54790
2846,122214
2847,124759
2848,198318
2849,231884
2850,257906
2851,285331
2852,312804
2853,327495
2854,107826
2855,108464
2856,78349
2857,79964
2858,69647
2859,19389
2860,338531
2861,30512
2862,25017
2863,258973
2864,269189
2865,10467
2866,36121
2867,59631
2868,67190
2869,269405
2870,46357
2871,4572
2872,8129
2873,34918
2874,87752
2875,108724
2876,127365
2877,147275
2878,161913
2879,291405
2880,68285
2881,69420
2882,91069
2883,92700
2884,156915
2885,222840
2886,324563
2887,337645
2888,21890
2889,34158
2890,38777
2891,191734
2892,266539
2893,227186
2894,274180
2895,294208
2896,21523
2897,36534
2898,88581
2899,69833
2900,170533
2901,30386
2902,56960
2903,16071
2904,105974
2905,26500
2906,353171
2907,42431
2908,82389
2909,55515
2910,90971
2911,54752
2912,105945
2913,107188
2914,11124
2915,15601
2916,340364
2917,35862
2918,96846
2919,169179
2920,186973
2921,348233
2922,128998
2923,129056
2924,28558
2925,299487
2926,14113
2927,111105
2928,258568
2929,269297
2930,53569
2931,67728
2932,117326
2933,261917
2934,326721
2935,272424
2936,17518
