,nhid
2498,163667
2499,281782
2500,9108
2501,47930
2502,102189
2503,39471
2504,17841
2505,79780
2506,40042
2507,43329
2508,63437
2509,54660
2510,102978
2511,56173
2512,4123
2513,281031
2514,17789
2515,3868
2516,96977
2517,291236
2518,59909
2519,81496
2520,98334
2521,281103
2522,282567
2523,5807
2524,82368
2525,267802
2526,63852
2527,39495
2528,69411
2529,10617
2530,220135
2531,218172
2532,33416
2533,48410
2534,266659
2535,20788
2536,54839
2537,89101
2538,133892
2539,2640
2540,171730
2541,292007
2542,11179
2543,89635
2544,160867
2545,270202
2546,152571
2547,20031
2548,23223
2549,86508
2550,140136
2551,99730
2552,10858
2553,51621
2554,46487
2555,281969
2556,133103
2557,154308
2558,4241
2559,39975
2560,60998
2561,110186
2562,10676
2563,2053
2564,15868
2565,20168
2566,22960
2567,178806
2568,30739
2569,278438
2570,211781
2571,22047
2572,57301
2573,71347
2574,277358
2575,277410
2576,277411
2577,290489
2578,14521
2579,9293
2580,30103
2581,149814
2582,53662
2583,55531
2584,65222
2585,196879
2586,196881
2587,272275
2588,311367
2589,324942
2590,16310
2591,33877
2592,16410
2593,20998
2594,79155
2595,69196
2596,213143
2597,100467
2598,201124
2599,231948
2600,159110
2601,3916
2602,218370
2603,54902
2604,25419
2605,8687
2606,175029
2607,55813
2608,66075
2609,167778
2610,8957
2611,10733
2612,10734
2613,10735
2614,16033
2615,45044
2616,13250
2617,1718
2618,9329
2619,77676
2620,127701
2621,172802
2622,8105
2623,8971
2624,61678
2625,104058
2626,286104
2627,44011
2628,16120
2629,121065
2630,85680
2631,154322
2632,5485
2633,8123
2634,22185
2635,24778
2636,14773
2637,22824
2638,13570
2639,38674
2640,8629
2641,9409
2642,156914
2643,306731
2644,307552
2645,52870
2646,20857
2647,2143
2648,10908
2649,10909
2650,10910
2651,10911
2652,10912
2653,10922
2654,11107
2655,21873
2656,34423
2657,35559
2658,35565
2659,67777
2660,231803
2661,50442
2662,38218
2663,46379
2664,14234
2665,166038
2666,263720
2667,268591
2668,82032
2669,73164
2670,64584
2671,110731
2672,41585
2673,61692
2674,136999
2675,56270
2676,113501
2677,9840
2678,282941
2679,140426
2680,21852
2681,149658
2682,10612
2683,308507
2684,4669
2685,24741
2686,292578
2687,21153
2688,29837
2689,174933
2690,45785
2691,20087
2692,107698
2693,107699
2694,37136
2695,34623
2696,42163
2697,78371
2698,92879
2699,103277
2700,135287
2701,136465
2702,204540
2703,263639
2704,319481
2705,74630
2706,79978
2707,112148
2708,73092
2709,8622
2710,9908
2711,167917
2712,168342
2713,53950
2714,95352
2715,129847
2716,135927
2717,144483
2718,198176
2719,8712
2720,332891
2721,147790
2722,316661
2723,44336
2724,43161
2725,30268
2726,100100
2727,214513
2728,61810
2729,57380
2730,170898
2731,196229
2732,22818
2733,7894
2734,7895
2735,28824
2736,281677
2737,26443
2738,176822
2739,268943
2740,199495
2741,199502
2742,330548
2743,38299
2744,70299
2745,117034
2746,166595
2747,272453
2748,278749
2749,71834
2750,28869
2751,197397
2752,6114
2753,114929
2754,126399
2755,2244
2756,7902
2757,43764
2758,13738
2759,99425
2760,14438
2761,14439
2762,199797
2763,5687
2764,32645
2765,37208
2766,47255
2767,178319
2768,12718
2769,279132
2770,2558
2771,4164
2772,6115
2773,21974
2774,44651
2775,54892
2776,66617
2777,87105
2778,122459
2779,147602
2780,154180
2781,169562
2782,191728
2783,232978
2784,233169
2785,275604
2786,282464
2787,287342
2788,331735
2789,3642
2790,12966
2791,56042
2792,64181
2793,65178
2794,68038
2795,68779
2796,103817
2797,138921
2798,181554
2799,226501
2800,332957
2801,129683
2802,233291
2803,30369
2804,123951
2805,172122
2806,286815
2807,288375
2808,34868
2809,119093
2810,38306
2811,27787
2812,27829
2813,54790
2814,122214
2815,124759
2816,198318
2817,231884
2818,257906
2819,285331
2820,312804
2821,327495
2822,107826
2823,108464
2824,69647
2825,19389
2826,30512
2827,25017
2828,258973
2829,269189
2830,10467
2831,36121
2832,59631
2833,67190
2834,269405
2835,46357
2836,4572
2837,8129
2838,34918
2839,87752
2840,108724
2841,127365
2842,147275
2843,161913
2844,291405
2845,68285
2846,69420
2847,91069
2848,92700
2849,156915
2850,222840
2851,324563
2852,21890
2853,34158
2854,38777
2855,191734
2856,266539
2857,227186
2858,274180
2859,294208
2860,21523
2861,36534
2862,88581
2863,69833
2864,170533
2865,30386
2866,56960
2867,16071
2868,105974
2869,26500
2870,42431
2871,82389
2872,55515
2873,90971
2874,54752
2875,105945
2876,107188
2877,11124
2878,15601
2879,35862
2880,96846
2881,169179
2882,186973
2883,128998
2884,129056
2885,28558
2886,299487
2887,14113
2888,111105
2889,258568
2890,269297
2891,53569
2892,67728
2893,117326
2894,261917
2895,326721
2896,272424
2897,17518
